Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2023-01-02,PE,09:45,18150,100.5,15:15,64.65,65,6532.5,2330.25,Settlement 15:15,102330.25,18145.5,0.2403,-0.465
2023-01-03,PE,09:45,18200,83.05,15:15,47.55,65,5398.25,2307.5,Settlement 15:15,104637.75,18199.8496,0.3474,-0.7388
2023-01-04,CE,09:45,18150,76.45,15:15,23.85,65,4969.25,3419.0,Settlement 15:15,108056.75,18159.75,-1.0795,0.5718
2023-01-05,PE,09:45,18050,53.4,12:41,112.3,65,3471.0,-3828.5,SL Hit (112.30 >= 106.80),104228.25,18040.3496,0.5016,-0.2557
2023-01-06,PE,09:45,18000,92.55,12:58,190.7,65,6015.75,-6379.75,SL Hit (190.70 >= 185.10),97848.5,18020.4492,0.5519,-0.8654
2023-01-09,PE,09:45,18050,93.75,15:15,50.2,65,6093.75,2830.75,Settlement 15:15,100679.25,18027.5,1.1013,-1.6834
2023-01-10,CE,09:45,18000,97.0,15:15,50.85,65,6305.0,2999.75,Settlement 15:15,103679.0,18015.3008,-1.0858,0.8136
2023-01-11,PE,09:45,17850,69.15,15:15,40.35,65,4494.75,1872.0,Settlement 15:15,105551.0,17869.8008,0.1248,-0.0032
2023-01-12,PE,09:45,17900,50.65,11:10,106.95,65,3292.25,-3659.5,SL Hit (106.95 >= 101.30),101891.5,17896.3496,-0.1381,-0.2815
2023-01-13,CE,09:45,17800,131.15,13:22,263.5,65,8524.75,-8602.75,SL Hit (263.50 >= 262.30),93288.75,17780.6504,-0.7091,-0.2096
2023-01-16,CE,09:45,17950,116.35,15:15,74.65,65,7562.75,2710.5,Settlement 15:15,95999.25,17970.75,-1.2681,0.7791
2023-01-17,PE,09:45,17950,76.45,15:15,32.45,65,4969.25,2860.0,Settlement 15:15,98859.25,17959.6992,1.2081,-1.5672
2023-01-18,PE,09:45,18100,68.9,15:15,27.05,65,4478.5,2720.25,Settlement 15:15,101579.5,18092.0508,0.2233,-0.4893
2023-01-19,CE,09:45,18100,41.15,15:15,9.45,65,2674.75,2060.5,Settlement 15:15,103640.0,18101.5996,-0.5124,0.1316
2023-01-20,CE,09:45,18050,120.1,15:15,93.3,65,7806.5,1742.0,Settlement 15:15,105382.0,18070.8496,-0.5377,0.063
2023-01-23,PE,09:45,18150,70.7,15:15,62.75,65,4595.5,516.75,Settlement 15:15,105898.75,18130.5996,0.5845,-1.3009
2023-01-24,PE,09:45,18200,47.15,13:38,97.0,65,3064.75,-3240.25,SL Hit (97.00 >= 94.30),102658.5,18188.9492,0.3442,-0.5687
2023-01-25,CE,09:45,18000,52.45,11:21,9.15,65,3409.25,2814.5,Target Hit (9.15 <= 10.49),105473.0,18015.0,-1.2492,0.4347
2023-01-27,CE,09:45,17750,213.8,15:15,125.9,65,13897.0,5713.5,Settlement 15:15,111186.5,17764.1504,-1.1038,0.5349
2023-01-30,PE,09:45,17600,154.4,15:15,136.05,65,10036.0,1192.75,Settlement 15:15,112379.25,17613.5,2.4917,-3.9325
2023-01-31,CE,09:45,17600,162.15,15:15,223.7,65,10539.75,-4000.75,Settlement 15:15,108378.5,17575.3008,-1.705,0.8426
2023-02-01,CE,09:45,17750,151.9,14:42,27.5,65,9873.5,8086.0,Target Hit (27.50 <= 30.38),116464.5,17765.25,-0.6469,0.0545
2023-02-02,PE,09:45,17600,67.55,14:46,13.2,65,4390.75,3532.75,Target Hit (13.20 <= 13.51),119997.25,17612.5508,1.9601,-3.4208
2023-02-03,CE,09:45,17650,148.75,15:15,263.2,65,9668.75,-7439.25,Settlement 15:15,112558.0,17661.4004,-1.1789,0.3709
2023-02-06,CE,09:45,17800,107.3,15:15,85.0,65,6974.5,1449.5,Settlement 15:15,114007.5,17792.75,-0.597,0.2745
