Date,Starting_Capital,Ending_Capital,CE_PnL,PE_PnL,Total_PnL,Return_Pct,Trades_Count,Sold_Leg,Slope_CE,Slope_PE,Strike
2023-01-02,100000.0,102330.25,0.0,2330.25,2330.25,2.33025,1,PE,0.2403,-0.465,18150
2023-01-03,102330.25,104637.75,0.0,2307.5,2307.5,2.254953935908492,1,PE,0.3474,-0.7388,18200
2023-01-04,104637.75,108056.75,3419.0,0.0,3419.0,3.2674632243143606,1,CE,-1.0795,0.5718,18150
2023-01-05,108056.75,104228.25,0.0,-3828.5,-3828.5,-3.5430456681327174,1,PE,0.5016,-0.2557,18050
2023-01-06,104228.25,97848.5,0.0,-6379.75,-6379.75,-6.120941299503733,1,PE,0.5519,-0.8654,18000
2023-01-09,97848.5,100679.25,0.0,2830.75,2830.75,2.8929927387747383,1,PE,1.1013,-1.6834,18050
2023-01-10,100679.25,103679.0,2999.75,0.0,2999.75,2.9795116670018897,1,CE,-1.0858,0.8136,18000
2023-01-11,103679.0,105551.0,0.0,1872.0,1872.0,1.8055729704183103,1,PE,0.1248,-0.0032,17850
2023-01-12,105551.0,101891.5,0.0,-3659.5,-3659.5,-3.4670443671779516,1,PE,-0.1381,-0.2815,17900
2023-01-13,101891.5,93288.75,-8602.75,0.0,-8602.75,-8.443049714647444,1,CE,-0.7091,-0.2096,17800
2023-01-16,93288.75,95999.25,2710.5,0.0,2710.5,2.905495035575029,1,CE,-1.2681,0.7791,17950
2023-01-17,95999.25,98859.25,0.0,2860.0,2860.0,2.9791899415880856,1,PE,1.2081,-1.5672,17950
2023-01-18,98859.25,101579.5,0.0,2720.25,2720.25,2.7516393256068605,1,PE,0.2233,-0.4893,18100
2023-01-19,101579.5,103640.0,2060.5,0.0,2060.5,2.028460466924921,1,CE,-0.5124,0.1316,18100
2023-01-20,103640.0,105382.0,1742.0,0.0,1742.0,1.6808182169046701,1,CE,-0.5377,0.063,18050
2023-01-23,105382.0,105898.75,0.0,516.75,516.75,0.49035888481903933,1,PE,0.5845,-1.3009,18150
2023-01-24,105898.75,102658.5,0.0,-3240.25,-3240.25,-3.05976227292579,1,PE,0.3442,-0.5687,18200
2023-01-25,102658.5,105473.0,2814.5,0.0,2814.5,2.7416141868427846,1,CE,-1.2492,0.4347,18000
2023-01-27,105473.0,111186.5,5713.5,0.0,5713.5,5.417026158353322,1,CE,-1.1038,0.5349,17750
2023-01-30,111186.5,112379.25,0.0,1192.75,1192.75,1.0727471410647875,1,PE,2.4917,-3.9325,17600
2023-01-31,112379.25,108378.5,-4000.75,0.0,-4000.75,-3.560043335402221,1,CE,-1.705,0.8426,17600
2023-02-01,108378.5,116464.5,8086.0,0.0,8086.0,7.46088938304184,1,CE,-0.6469,0.0545,17750
2023-02-02,116464.5,119997.25,0.0,3532.75,3532.75,3.033327752233513,1,PE,1.9601,-3.4208,17600
2023-02-03,119997.25,112558.0,-7439.25,0.0,-7439.25,-6.199517072266239,1,CE,-1.1789,0.3709,17650
2023-02-06,112558.0,114007.5,1449.5,0.0,1449.5,1.2877805220419696,1,CE,-0.597,0.2745,17800
2023-02-07,114007.5,115268.5,1261.0,0.0,1261.0,1.1060675832730302,1,CE,-0.7819,0.4888,17750
2023-02-08,115268.5,117059.25,0.0,1790.75,1790.75,1.5535467191817365,1,PE,0.7627,-1.4174,17850
2023-02-09,117059.25,114433.25,-2626.0,0.0,-2626.0,-2.2433084100573,1,CE,-1.2665,0.6065,17800
